Word,Count
kung,4
fu,4
suit,4
france,4
tub,4
cologne,4
zone,4
pimp,4
fries,4
fa-na-na-na,4
mercy,4
daddy,4
independent,4
distratta,4
tiktok,4
fa,4
il,4
mando,4
swift,4
arena,4
sonic,4
games,4
tweak,4
flowing,4
dragon,4
flame,4
book,4
wants,4
mouse,4
record,4
lewis,4
bahamas,4
ear,4
fame,4
eenie,4
meenie,4
boobs,4
hydro,4
hawaii,4
five-0,4
li'l,4
hump,4
tooth,4
large,4
winnin',4
mood,4
backseat,4
which,4
loan,4
couldn't,4
skrrrrrr,4
list,4
wavy,4
speed,4
stones,4
tummy,4
greedy,4
pays,4
lisa,4
bother,4
walkin',4
net,4
soul,4
101,4
missing,4
mid,4
tit,4
faucet,4
duh,4
rebecca,4
before-fore,4
tricks,4
passed,4
swinging,4
stopped,4
bringing,4
older,4
pea,4
edamame,4
beach,4
teletubbies,4
vvs,4
bringin',4
roof,4
3:,4
thickness,4
spinach,4
losing,4
speedin',4
bankin',4
xan,4
everyone,4
costin',4
hittin',4
mother,4
chef,4
pourin',4
lipstick,4
anymore,4
third,4
obsessed,4
also,4
als,4
stoney,4
jeep,4
creep,4
sussyboy,4
drawers,4
puttin',4
addin',4
zeroes,4
scottie,4
pippen,4
harder,4
west,4
scrap,4
higher,4
pin,4
pape',4
spliff,4
levitate,4
brace,4
base,4
dishes,4
go-to,4
smart,4
sugar,4
astrology,4
feature,4
yahoo,4
doesn't,4
pic,4
decent,4
drills,4
slid,4
stake,4
cannot,4
we'll,4
[post-chorus:,4
feta,4
tank,4
getter,4
crossin',4
ow,4
ruby,4
veramente,4
staccare,4
andare,4
offline,4
sei,4
dei,4
miei,4
"""so",4
"tutto""",4
poi,4
cazzo,4
fra',4
'sta,4
gente,4
sente:,4
"""frate'",4
appiccia,4
"blunt""",4
vengon,4
coliche,4
nope,4
prove,4
bombay,4
în,4
mă,4
mi-o,4
eu,4
"""what",4
scotty,4
beam,4
moon,4
bum-ass,4
present,4
smooch,4
bub,4
caboose,4
rope,4
dazzle,4
police,4
thangs,4
dismissed,4
ándale,4
wall,4
drippy,4
lord,4
lanes,4
later,4
rare,4
lag,4
i'm-,4
anaconda,4
stuntin',4
sandwich,4
selling,4
downfall,4
scream,4
flames,4
cover,4
chop,4
straps,4
fabled,4
ok,4
20,4
clever,4
dodge,4
sendin',4
model,4
guinness,4
vsop,4
slide,4
ba-ba-ba-bag,4
notion,4
nǐ,4
toss,4
trenchcoat,4
pad,4
saucy,4
dropping,4
haters,4
blind,4
cast,4
riding,4
muzzle,4
stucco,4
cough,4
blinding,4
such,4
cops,4
lane,4
millies,4
finger,4
em,4
self,4
asking,4
leash,4
hype,4
wack,4
stunt,4
harry,4
potter,4
ariana,4
thankful,4
strip,4
wax,4
milk,4
daughter,4
laps,4
pie,4
dabble,4
phony,4
cozy,4
kobe,4
outfit,4
sticky,4
poser,4
asshole,4
dudes,4
finessing,4
wave,4
gay,4
candle,4
don,4
wanting,4
tease,4
vert,4
flourish,4
juggin',4
ill,4
showing,4
21,4
looks,4
bb's,4
months,4
fuckin’,4
mop,4
toothbrush,4
bossing,4
devil,4
splits,4
house-made,4
hood,4
dirt,4
dingles,4
fidget,4
summer,4
doinks,4
steady,4
smokin’,4
w-w-what,4
yum,4
strange,4
dunno,4
gaa,4
muscles,4
swole,4
sushi,4
thinks,4
coastin',4
ocean,4
smoother,4
bottles,4
dunkaroos,4
m-,4
wonkybish,4
glob,4
coo-coo-coo-coo-cool,4
fret,4
routes,4
clue,4
overseas,4
must've,4
thakid,4
boyardee,4
brakes,4
tires,4
buying,4
what’s,4
thugs,4
sippin,3
tweaking,3
worldwide,3
domino,3
dominos,3
squares,3
underwear,3
gatorade,3
bell,3
skinny,3
[приспів:,3
they're,3
soda,3
thrice,3
toque,3
feeney,3
circle,3
beast,3
laptop,3
tongue,3
tens,3
drinks,3
snippet,3
offer,3
si,3
[refrain:,3
pound,3
50,3
share,3
travertine,3
tiles,3
calculated,3
dialed,3
sued,3
settle,3
dominican,3
galore,3
skin,3
m.o,3
dining,3
property,3
scared,3
thrill,3
pulling,3
'till,3
opinions,3
standing,3
morning,3
hi,3
level,3
fashion,3
prada,3
print,3
meryl,3
streep,3
jordan,3
na-na,3
bo,3
doctor,3
c's,3
busy,3
benjies,3
headshot,3
gosh,3
closed,3
opposite,3
part,3
hundreds,3
mass,3
peacoat,3
mix,3
country,3
awesome,3
may,3
itself,3
london,3
underpants,3
tan,3
patio,3
tic-tac-toe,3
caked,3
gâteau,3
perfume,3
patron,3
horse,3
bossed,3
curvy,3
controversy,3
cure,3
scurvy,3
eddie,3
murphy,3
downton,3
abbey,3
slappers,3
mе,3
tie,3
seconda,3
terza,3
soddisfatta,3
pazza,3
mica,3
tutti,3
una,3
tv,3
faccio,3
bros,3
007,3
expensive,3
cavalry,3
escalated,3
marinated,3
imitated,3
stays,3
window,3
shopping,3
puerto,3
rico,3
mojo,3
soho,3
depot,3
oh-oh-oh-oh,3
above,3
pistachio,3
crying,3
tutu,3
bravo,3
gatekeeper,3
ted,3
cage,3
feet,3
skr-skr,3
resume,3
plug,3
truth,3
the-,3
curious,3
furious,3
sins,3
spouse,3
mickey,3
chew,3
tryin',3
gluten-free,3
fuck's,3
tiny,3
acid,3
shout,3
booby,3
who's,3
manager's,3
mathlete,3
esso,3
echo,3
mmm,3
fist,3
daisy,3
nudies,3
banker,3
grown,3
hook,3
lone,3
b-bitch,3
"""baby-baby",3
"wife""",3
’cause,3
sexy,3
mummy,3
why'd,3
cha-cha,3
shitcoins,3
annoying,3
stressed,3
snake,3
dynamite,3
entire,3
lifting,3
weights,3
important,3
spell,3
u-c-i-p,3
pissening,3
g-o-a-t,3
flowers,3
brainless,3
chronic,3
mid-sized,3
ruckus,3
problems,3
texting,3
sofa,3
leftovers,3
fance,3
psh,3
lucky,3
hips,3
[outro:,3
feelings,3
hurts,3
shell,3
leaving,3
clang,3
guallla,3
goofies,3
all-star,3
glitters,3
stars,3
mask,3
cropped,3
choose,3
major,3
brian,3
swanging,3
cling-clang,3
cherry,3
mama's,3
number,3
near,3
plan,3
9,3
land,3
hottie,3
picture,3
cinematic,3
roundhouse,3
flea,3
lady's,3
respect,3
downtime,3
sippin’,3
sweeter,3
jock,3
aggressive,3
dressin',3
clone,3
disowned,3
hazard,3
tad,3
snipped,3
rappin',3
slides,3
herself,3
pieces,3
streak,3
frick,3
vitamin,3
lijpe,3
wijf,3
het,3
dime,3
reload,3
seasoned,3
gettin,3
mahogany,3
harmony,3
wastin',3
movin',3
purse,3
polo,3
lv,3
addict,3
east,3
cocky,3
whatcha,3
hunt,3
munch,3
war,3
pissed,3
textbook,3
'spensive,3
cocaine,3
pup,3
overstep,3
leg,3
bumped,3
hours,3
bud,3
kept,3
iceberg,3
mane,3
lobotomy,3
liter,3
eliter,3
cautious,3
fever,3
joy,3
"hit""",3
contemplating,3
seem,3
toothpick,3
coupon,3
header,3
soft,3
guangzhou,3
lands,3
stalk,3
reflect,3
sunshine,3
hoarder,3
ferment,3
border,3
cashed,3
fellow,3
dinero,3
robert,3
growin',3
appetizer,3
lead,3
hero,3
due,3
su,3
usually,3
bridge,3
woman,3
wiz,3
khalifa,3
automatic,3
slice,3
sandy,3
teller,3
snippy-snip-snip,3
nu,3
mult,3
că,3
ca,3
coaie,3
pizda,3
ta,3
când,3
pizdă,3
ei,3
fi,3
pistol,3
constant,3
ia,3
și,3
"do""",3
how'd,3
flyin',3
officer,3
askin',3
bitty,3
hoop,3
crayon,3
vibes,3
three-three-seven,3
elite-'lite-'lite-'lite,3
chris,3
limp,3
very,3
nah-nah,3
monster,3
second,3
bay,3
specs,3
woody,3
beaver,3
pony,3
ms,3
season,3
evenin',3
cookin',3
threes,3
covered,3
nurse,3
bubblegum-gum,3
rum-pum-pum-pum,3
nah-nah-nah-nah,3
rah-tah-tah-tah,3
courvoisier,3
yoko,3
ono,3
pizza,3
pesos,3
mixed,3
clapping,3
baddie,3
chasin',3
doubt,3
gift,3
hip,3
slack,3
lack,3
sad,3
ship,3
reckless,3
space,3
state,3
snip,3
tick-tick-tick-tick-tick,3
r.i.p.,3
promise,3
longer,3
close-up,3
trauma,3
hook-up,3
dive,3
"""i",3
contemplation,3
frustration,3
lucy,3
everything's,3
glue,3
sue,3
salty,3
"""yo",3
forget,3
gown,3
texts,3
"""nope""",3
chuck,3
testa,3
namin',3
vanessa,3
faster,3
brrt,3
bop,3
michael,3
bigger,3
buffet,3
lumps,3
bape,3
bermuda,3
squad,3
cut-throat,3
thotty,3
spidey,3
a-spring,3
a-sing,3
clingy,3
stew,3
bruising,3
mommie,3
rubber,3
band,3
fiat,3
keen,3
coolest,3
rolling,3
sour,3
coach,3
toast,3
sending,3
moody,3
fishy,3
skrrting,3
broads,3
finest,3
k',3
cutthroat,3
duffle,3
z-zoinks,3
scoob,3
bunk,3
skunk,3
mediate,3
bod,3
p,3
it;,3
fee-fi-fo-fum,3
bumps,3
jill,3
surely,3
glasses,3
effect,3
ding,3
coast,3
payback,3
china's,3
massive,3
d's,3
rocket,3
hitta,3
sevens,3
litness,3
quiche,3
'd',3
umm...,3
balance,3
age,3
